Identifiant,Saison,Nom,Equipe,Pays
1629627,2019,Zion Williamson,New Orleans,USA
1630162,2020,Anthony Edwards,Minnesota,USA
1630595,2021,Cade Cunningham,Detroit,USA
1631094,2022,Paolo Banchero,Orlando,USA
1641705,2023,Victor Wembanyama,San Antonio,France
